"2021/04/16 22:35:00";"5.7";"6.6";"0.6";"0.9"
"2021/04/16 22:36:00";"6.7";"6.2";"0.4";"0.6"
"2021/04/16 22:37:00";"7.7";"6.9";"0.1";"0.6"
"2021/04/16 22:38:00";"7.7";"6.7";"0.0";"0.6"
"2021/04/16 22:39:00";"7.7";"6.5";"0.1";"0.6"
"2021/04/16 22:40:00";"8.2";"5.0";"0.7";"0.7"
"2021/04/16 22:41:00";"8.6";"5.1";"0.1";"0.8"
"2021/04/16 22:42:00";"9.0";"4.2";"0.6";"0.9"
"2021/04/16 22:43:00";"9.2";"3.9";"0.8";"0.7"
"2021/04/16 22:44:00";"9.7";"4.7";"0.2";"0.8"
"2021/04/16 22:45:00";"9.7";"4.7";"0.0";"0.8"
"2021/04/16 22:46:00";"9.9";"4.6";"0.2";"0.9"
"2021/04/16 22:47:00";"10.0";"4.3";"0.2";"0.9"
"2021/04/16 22:48:00";"9.4";"5.2";"0.1";"0.8"
"2021/04/16 22:49:00";"9.0";"5.6";"0.4";"0.6"
"2021/04/16 22:50:00";"9.2";"5.3";"0.1";"0.6"
"2021/04/16 22:51:00";"8.9";"6.0";"0.3";"0.8"
"2021/04/16 22:52:00";"8.9";"6.1";"0.1";"0.7"
"2021/04/16 22:53:00";"9.3";"5.2";"0.8";"0.7"
"2021/04/16 22:54:00";"9.2";"5.1";"0.5";"0.6"
"2021/04/16 22:55:00";"9.2";"4.9";"0.3";"0.5"
"2021/04/16 22:56:00";"9.1";"4.9";"0.1";"0.4"
"2021/04/16 22:57:00";"9.6";"3.9";"0.1";"0.5"
"2021/04/16 22:58:00";"9.3";"4.4";"0.2";"0.4"
"2021/04/16 22:59:00";"8.8";"5.6";"0.7";"0.4"
"2021/04/16 23:00:00";"8.7";"6.2";"0.3";"0.6"
"2021/04/16 23:01:00";"8.9";"5.8";"0.2";"0.6"
"2021/04/16 23:02:00";"8.7";"5.9";"0.1";"0.5"
"2021/04/16 23:03:00";"8.6";"6.1";"0.1";"0.5"
"2021/04/16 23:04:00";"8.5";"6.0";"0.2";"0.5"
"2021/04/16 23:05:00";"8.6";"5.9";"0.8";"0.5"
"2021/04/16 23:06:00";"8.5";"5.8";"0.3";"0.4"
"2021/04/16 23:07:00";"8.7";"5.9";"0.6";"0.5"
"2021/04/16 23:08:00";"8.6";"5.8";"0.3";"0.4"
"2021/04/16 23:09:00";"8.8";"5.6";"0.2";"0.5"
"2021/04/16 23:10:00";"8.8";"5.9";"0.0";"0.7"
"2021/04/16 23:11:00";"9.0";"5.4";"0.6";"0.5"
"2021/04/16 23:12:00";"8.7";"5.9";"0.5";"0.6"
"2021/04/16 23:13:00";"8.9";"5.9";"0.1";"0.7"
"2021/04/16 23:14:00";"8.6";"6.1";"0.9";"0.6"
"2021/04/16 23:15:00";"8.6";"6.2";"0.9";"0.6"
"2021/04/16 23:16:00";"9.2";"5.8";"0.5";"1.0"
"2021/04/16 23:17:00";"9.0";"5.9";"0.1";"1.0"
"2021/04/16 23:18:00";"9.0";"6.2";"0.9";"1.1"
"2021/04/16 23:19:00";"8.9";"6.5";"0.0";"1.2"
"2021/04/16 23:20:00";"9.0";"6.5";"0.7";"1.2"
"2021/04/16 23:21:00";"9.0";"6.4";"0.1";"1.1"
"2021/04/16 23:22:00";"8.6";"6.4";"0.1";"0.7"
"2021/04/16 23:23:00";"8.5";"6.5";"0.6";"0.8"
"2021/04/16 23:24:00";"8.4";"6.8";"0.0";"0.9"
"2021/04/16 23:25:00";"8.7";"6.3";"0.6";"0.9"
"2021/04/16 23:26:00";"9.2";"5.7";"0.9";"1.0"
"2021/04/16 23:27:00";"8.9";"6.4";"0.4";"1.0"
"2021/04/16 23:28:00";"8.4";"6.7";"0.2";"1.0"
"2021/04/16 23:29:00";"8.6";"6.6";"0.0";"1.0"
"2021/04/16 23:30:00";"8.5";"6.9";"0.9";"1.3"
"2021/04/16 23:31:00";"8.5";"6.9";"0.2";"1.4"
"2021/04/16 23:32:00";"8.2";"7.2";"0.2";"1.4"
"2021/04/16 23:33:00";"8.3";"7.3";"0.2";"1.5"
"2021/04/16 23:34:00";"8.2";"7.0";"0.5";"1.8"
"2021/04/16 23:35:00";"7.9";"7.0";"0.1";"1.7"
"2021/04/16 23:36:00";"8.2";"6.5";"0.0";"1.6"
"2021/04/16 23:37:00";"8.2";"6.1";"0.2";"1.5"
"2021/04/16 23:38:00";"8.1";"6.8";"0.6";"1.6"
"2021/04/16 23:39:00";"8.3";"6.4";"0.7";"1.5"
"2021/04/16 23:40:00";"7.4";"7.0";"0.1";"1.3"
"2021/04/16 23:41:00";"7.7";"6.7";"0.8";"1.3"
"2021/04/16 23:42:00";"7.4";"6.5";"0.9";"1.0"
"2021/04/16 23:43:00";"7.9";"6.3";"0.6";"1.1"
"2021/04/16 23:44:00";"7.5";"6.5";"0.8";"1.0"
"2021/04/16 23:45:00";"7.7";"6.3";"0.9";"1.0"
"2021/04/16 23:46:00";"7.1";"6.8";"0.2";"1.1"
"2021/04/16 23:47:00";"6.9";"7.0";"0.2";"1.2"
"2021/04/16 23:48:00";"6.7";"7.0";"0.6";"1.1"
"2021/04/16 23:49:00";"7.1";"6.0";"0.1";"1.1"
"2021/04/16 23:50:00";"6.9";"5.6";"0.7";"1.1"
"2021/04/16 23:51:00";"6.9";"5.9";"0.2";"1.0"
"2021/04/16 23:52:00";"7.3";"6.4";"0.3";"1.0"
"2021/04/16 23:53:00";"7.2";"5.8";"0.9";"1.0"
"2021/04/16 23:54:00";"7.4";"5.0";"0.5";"1.0"
"2021/04/16 23:55:00";"7.1";"5.6";"0.2";"0.9"
"2021/04/16 23:56:00";"5.5";"7.8";"0.5";"1.0"
"2021/04/16 23:57:00";"4.9";"8.2";"0.7";"1.1"
"2021/04/16 23:58:00";"5.1";"8.0";"0.7";"1.1"
"2021/04/16 23:59:00";"5.3";"7.6";"0.0";"1.0"
