index,time,lat,lon,x,y,z,m,Day or night,Water or not,Hills or not
799,2021/04/17 00:34:39.552110,-16:26:38.9,-95:16:28.7,-3.83427834510803,-12.7203798294067,23.27392578125,8.95527346368182,,,
800,2021/04/17 00:34:47.421649,-16:50:15.4,-94:57:32.9,-3.79263138771057,-12.6052322387695,22.9656791687012,8.88199174945866,,,
801,2021/04/17 00:34:55.298016,-17:13:49.8,-94:38:31.9,-3.65748596191406,-12.548716545105,22.8186111450195,8.84311019648796,1,1,0
802,2021/04/17 00:35:03.933032,-17:37:22.0,-94:19:25.5,-3.52613377571106,-12.4358673095703,22.5895977020264,8.78232652773054,,,
803,2021/04/17 00:35:11.802829,-18:00:51.9,-94:00:13.7,-3.34967803955078,-12.2787790298462,22.3358287811279,8.71044680138934,,,
804,2021/04/17 00:35:19.672384,-18:24:19.5,-93:40:56.1,-3.31107711791992,-12.3547849655151,22.2254161834717,8.69590271573643,1,1,0
805,2021/04/17 00:35:28.312124,-18:50:40.1,-93:19:07.0,-3.21708011627197,-12.2692232131958,21.8930339813232,8.61858420140193,,,
806,2021/04/17 00:35:36.186942,-19:14:02.5,-92:59:36.9,-3.07403326034546,-12.3199977874756,21.5931186676025,8.56124075713748,,,
807,2021/04/17 00:35:44.062522,-19:37:22.3,-92:40:00.8,-2.98825931549072,-12.2813425064087,21.3655281066895,8.50977817630678,1,1,0
808,2021/04/17 00:35:52.692576,-20:00:39.5,-92:20:18.3,-2.9020311832428,-12.2335519790649,21.1142425537109,8.45252806553927,,,
809,2021/04/17 00:36:00.562911,-20:23:54.0,-92:00:29.5,-2.74840235710144,-12.2816171646118,21.0850429534912,8.4482244652232,,,
810,2021/04/17 00:36:08.443230,-20:47:05.8,-91:40:34.0,-2.5587420463562,-12.2474269866943,20.949348449707,8.41281975384134,1,1,0
811,2021/04/17 00:36:17.083220,-21:13:08.1,-91:18:01.1,-2.35217475891113,-12.3337650299072,20.8997459411621,8.4082584422912,,,
812,2021/04/17 00:36:24.955653,-21:33:20.7,-91:00:22.8,-2.36365628242493,-12.2643003463745,20.6302967071533,8.34725584814859,,,
813,2021/04/17 00:36:32.832436,-21:56:23.8,-90:40:06.6,-2.26935148239136,-12.2602825164795,20.2003231048584,8.25979265482917,1,1,0
814,2021/04/17 00:36:41.462983,-22:22:16.1,-90:17:09.8,-2.28889513015747,-12.3746194839478,20.0441951751709,8.24325746501242,,,
815,2021/04/17 00:36:49.336714,-22:45:12.6,-89:56:38.1,-2.28994870185852,-12.3987855911255,19.9546394348145,8.22861992297707,,,
816,2021/04/17 00:36:57.212334,-23:08:05.9,-89:35:58.9,-2.29191088676453,-12.3053169250488,19.8587417602539,8.19839004898676,1,1,0
817,2021/04/17 00:37:05.842541,-23:30:56.0,-89:15:11.9,-2.11377453804016,-12.1646175384522,19.4908046722412,8.10455177497491,,,
818,2021/04/17 00:37:13.715971,-23:53:42.6,-88:54:17.0,-1.31351017951965,-12.0674629211426,19.2657165527344,8.03379869573517,,,
819,2021/04/17 00:37:21.593940,-24:16:25.9,-88:33:14.0,-1.31289613246918,-11.8557472229004,18.8541450500488,7.92514141745938,1,1,0
820,2021/04/17 00:37:30.229145,-24:41:55.3,-88:09:23.3,-1.32374966144562,-11.8895750045776,18.6812648773193,7.89500279153137,,,
821,2021/04/17 00:37:38.101689,-25:04:30.9,-87:48:02.5,-1.26631247997284,-11.849723815918,18.4635467529297,7.84559131737388,,,
822,2021/04/17 00:37:45.976994,-25:24:14.0,-87:29:14.8,-1.21589338779449,-11.9132738113403,18.1490440368652,7.79034686337244,1,1,0
823,2021/04/17 00:37:54.609995,-25:49:31.0,-87:04:55.0,-1.10911679267883,-11.9544086456299,18.0902996063232,7.78267558627242,,,
824,2021/04/17 00:38:02.495046,-26:11:55.2,-86:43:07.9,-1.14521324634552,-11.7591218948364,17.7193450927734,7.68326975093234,,,
825,2021/04/17 00:38:10.394072,-26:34:15.5,-86:21:11.6,-1.0888204574585,-11.722993850708,17.5885238647461,7.65155556133994,1,1,0
826,2021/04/17 00:38:19.024904,-26:59:18.5,-85:56:19.6,-1.14623820781708,-11.641637802124,17.4052295684814,7.60465786192253,,,
827,2021/04/17 00:38:26.902025,-27:18:43.9,-85:36:50.8,-1.02646780014038,-11.5899295806885,17.1622905731201,7.54739949060617,,,
828,2021/04/17 00:38:34.777951,-27:40:51.7,-85:14:25.9,-0.958800613880158,-11.481294631958,17.2135334014893,7.54225134997417,1,1,0
829,2021/04/17 00:38:43.403304,-28:05:40.4,-84:49:01.1,-0.878652811050415,-11.3151006698608,17.0085163116455,7.4775218005921,,,
830,2021/04/17 00:38:51.276825,-28:27:38.9,-84:26:14.9,-0.817122876644135,-11.4414730072021,16.8872413635254,7.46952920277248,,,
831,2021/04/17 00:38:59.175627,-28:49:32.9,-84:03:18.5,-0.795887231826782,-11.5366239547729,16.8207206726074,7.46899061887355,1,1,0
832,2021/04/17 00:39:07.788424,-29:11:22.2,-83:40:11.5,-0.739477694034576,-11.6067094802856,16.4556484222412,7.40503004260637,,,
833,2021/04/17 00:39:15.661441,-29:33:06.8,-83:16:53.8,-0.70757931470871,-11.5612678527832,16.2024326324463,7.34763621866832,,,
834,2021/04/17 00:39:23.539420,-29:54:46.5,-82:53:25.2,-0.681859850883484,-11.5926561355591,16.0359497070313,7.3186505777681,1,1,0
835,2021/04/17 00:39:32.172645,-30:19:02.7,-82:26:47.3,-0.560691058635712,-11.5236406326294,15.9720087051392,7.29497201758977,,,
836,2021/04/17 00:39:40.047087,-30:40:31.8,-82:02:54.9,-0.41000434756279,-11.4580173492432,15.9465475082397,7.27948605243679,,,
837,2021/04/17 00:39:47.924180,-30:59:15.4,-81:41:52.1,-0.332083851099014,-11.3144073486328,15.8221778869629,7.23340576598704,1,1,0
838,2021/04/17 00:39:56.558204,-31:23:14.2,-81:14:35.4,-0.153581753373146,-11.2913122177124,15.7024707794189,7.20537733279677,,,
839,2021/04/17 00:40:04.432965,-31:44:27.3,-80:50:07.8,-0.111975625157356,-11.1637382507324,15.4291868209839,7.13153594969179,,,
840,2021/04/17 00:40:12.308490,-32:05:34.9,-80:25:28.1,0.008072531782091,-11.2662973403931,15.3647775650024,7.13353120656451,1,1,0
841,2021/04/17 00:40:20.943988,-32:26:36.8,-80:00:36.0,0.061352930963039,-11.279839515686,15.2302541732788,7.10850785873605,,,
842,2021/04/17 00:40:28.819185,-32:47:32.9,-79:35:31.4,0.243383631110191,-11.2873697280884,15.2212133407593,7.10817867629043,,,
843,2021/04/17 00:40:36.694923,-33:08:23.2,-79:10:14.0,0.138613030314446,-11.2671384811401,15.1895198822021,7.09853264245515,1,1,0
844,2021/04/17 00:40:45.360694,-33:31:42.5,-78:41:31.5,0.264573186635971,-11.1801929473877,14.9888792037964,7.04550767977238,,,
845,2021/04/17 00:40:53.236651,-33:52:19.8,-78:15:46.3,0.23926018178463,-11.0863275527954,14.8490114212036,7.00310776447128,,,
846,2021/04/17 00:41:01.111153,-34:12:50.8,-77:49:47.7,0.368001133203507,-10.9905385971069,14.6350927352905,6.94593246012543,1,1,0
847,2021/04/17 00:41:09.752646,-34:33:15.3,-77:23:35.4,0.352492809295654,-11.0934829711914,14.7721271514893,6.98913522834335,,,
848,2021/04/17 00:41:17.633325,-34:53:33.3,-76:57:09.3,0.476619422435761,-11.0930652618408,14.8097105026245,6.99735129822714,,,
849,2021/04/17 00:41:25.507307,-35:13:44.6,-76:30:29.1,0.560007154941559,-11.0416126251221,14.7861442565918,6.98541780275061,1,1,0
850,2021/04/17 00:41:34.131435,-35:36:19.0,-76:00:11.9,0.683688461780548,-10.9726858139038,14.6343841552734,6.94537389285202,,,
851,2021/04/17 00:41:42.001526,-35:53:46.4,-75:36:25.7,0.778269171714783,-10.9237508773804,14.7164163589478,6.95554788173062,,,
852,2021/04/17 00:41:49.880350,-36:13:36.7,-75:09:02.1,0.721886217594147,-10.8256216049194,14.5545320510864,6.90727794746413,1,1,0
853,2021/04/17 00:41:58.510674,-36:35:47.1,-74:37:55.1,0.837612330913544,-10.7498254776001,14.5440788269043,6.89496637108386,,,
854,2021/04/17 00:42:06.387356,-36:55:21.7,-74:09:59.5,0.882839024066925,-10.7834873199463,14.2739324569702,6.84565694334932,,,
855,2021/04/17 00:42:14.263782,-37:14:48.8,-73:41:48.5,1.03485941886902,-10.8070240020752,14.237645149231,6.84398563635008,1,0.5,0
856,2021/04/17 00:42:22.897647,-37:34:08.1,-73:13:21.8,1.12398135662079,-10.7632341384888,14.1583013534546,6.82253223667154,,,
857,2021/04/17 00:42:30.778375,-37:53:19.5,-72:44:39.5,1.16339123249054,-10.6937417984009,14.0356197357178,6.78755085415671,,,
858,2021/04/17 00:42:38.651666,-38:12:22.8,-72:15:41.0,1.26285648345947,-10.6105327606201,13.8013343811035,6.72877681678623,1,0,0.5
859,2021/04/17 00:42:47.282586,-38:33:39.1,-71:42:45.9,1.39217638969421,-10.5510101318359,13.8340969085693,6.72869704305036,,,
860,2021/04/17 00:42:55.158528,-38:52:24.7,-71:13:12.8,1.62000203132629,-10.560248374939,13.4421234130859,6.65568085749691,,,
861,2021/04/17 00:43:03.037149,-39:11:01.7,-70:43:23.0,1.67925500869751,-10.4477109909058,13.1936693191528,6.58889679245169,1,0,0.5
862,2021/04/17 00:43:11.662030,-39:29:29.9,-70:13:16.3,1.70328736305237,-10.4753818511963,12.8971223831177,6.5341053799891,,,
863,2021/04/17 00:43:19.534627,-39:47:49.2,-69:42:52.6,1.57552194595337,-10.5017938613892,12.9083261489868,6.53741598545022,,,
864,2021/04/17 00:43:27.402824,-40:05:59.4,-69:12:11.6,1.58515763282776,-10.4450740814209,12.7321815490723,6.49285798806785,1,0,0.5
865,2021/04/17 00:43:36.047660,-40:26:14.7,-68:37:19.6,1.61255121231079,-10.5245237350464,12.7706308364868,6.51440539396096,,,
866,2021/04/17 00:43:43.923608,-40:41:51.6,-68:09:57.1,1.75737643241882,-10.3812618255615,12.7711143493652,6.49475182477321,,,
867,2021/04/17 00:43:51.797446,-40:59:33.4,-67:38:23.1,1.90002167224884,-10.2267980575562,12.5166273117065,6.42205477107164,1,0,0
868,2021/04/17 00:44:00.431385,-41:19:16.0,-67:02:31.0,1.96462726593018,-10.2203912734985,12.1649971008301,6.35211091941889,,,
869,2021/04/17 00:44:08.321112,-41:36:36.6,-66:30:18.6,2.1973340511322,-10.071665763855,11.9779186248779,6.29739762152542,,,
870,2021/04/17 00:44:16.198440,-41:53:46.9,-65:57:47.8,2.14312171936035,-9.91540718078613,11.8364295959473,6.24033138310893,1,0,0
871,2021/04/17 00:44:24.845985,-42:10:46.7,-65:24:58.5,2.11306428909302,-10.0153617858887,11.5143518447876,6.19153206446849,,,
872,2021/04/17 00:44:32.721319,-42:27:35.9,-64:51:50.5,2.08921313285828,-9.97748470306397,11.4177761077881,6.16470251270385,,,
873,2021/04/17 00:44:40.595458,-42:44:14.2,-64:18:23.6,2.23380279541016,-9.99548244476318,11.6091556549072,6.21163302627613,1,0.5,0
874,2021/04/17 00:44:49.222325,-43:02:44.1,-63:40:23.2,2.18846821784973,-9.95559310913086,11.3679580688477,6.15462624083861,,,
875,2021/04/17 00:44:57.091711,-43:18:58.7,-63:06:15.8,2.29684162139893,-9.77443313598633,11.4344644546509,6.14076435087134,,,
876,2021/04/17 00:45:04.966555,-43:33:02.0,-62:36:08.5,2.33612895011902,-9.741530418396,11.4890689849854,6.14775399515702,1,0.5,0
877,2021/04/17 00:45:13.611767,-43:50:53.1,-61:57:03.0,2.47282028198242,-9.76166534423828,11.4827375411987,6.15572175000518,,,
878,2021/04/17 00:45:21.483334,-44:06:32.5,-61:21:57.4,2.54345870018005,-9.79345798492432,11.2662801742554,6.12079323901145,,,
879,2021/04/17 00:45:29.357782,-44:21:59.9,-60:46:32.2,2.64764404296875,-9.72942161560059,11.0947694778442,6.08008892376731,1,1,0
880,2021/04/17 00:45:37.992159,-44:37:14.8,-60:10:47.4,2.7738721370697,-9.61114883422852,10.9444427490234,6.0354327089323,,,
881,2021/04/17 00:45:45.866187,-44:52:17.2,-59:34:42.7,2.80384993553162,-9.48728847503662,10.8136949539185,5.98892601469698,,,
882,2021/04/17 00:45:53.743156,-45:07:06.8,-58:58:18.2,2.75035333633423,-9.45501518249512,10.8096895217896,5.97966395890028,1,1,0
883,2021/04/17 00:46:02.391128,-45:23:32.0,-58:16:56.9,2.81372117996216,-9.44243144989014,10.9417285919189,6.00737946781467,,,
884,2021/04/17 00:46:10.282260,-45:37:53.6,-57:39:50.0,2.76191854476929,-9.41378974914551,10.9897603988647,6.00945237053161,,,
885,2021/04/17 00:46:18.152639,-45:52:01.8,-57:02:23.2,2.74711871147156,-9.41316032409668,10.8213529586792,5.97448356835855,1,1,0
886,2021/04/17 00:46:26.795460,-46:05:56.3,-56:24:36.5,2.96094918251038,-9.24696445465088,10.7170066833496,5.93568154129942,,,
887,2021/04/17 00:46:34.682893,-46:19:36.8,-55:46:29.7,3.0913405418396,-9.17512130737305,10.5419273376465,5.89513598295137,,,
888,2021/04/17 00:46:42.566027,-46:33:03.1,-55:08:03.0,3.10386276245117,-9.1218433380127,10.3680210113525,5.85132655161047,1,1,0
889,2021/04/17 00:46:51.207521,-46:47:53.0,-54:24:24.2,3.14124846458435,-9.00131607055664,10.4194107055664,5.84272114276962,,,
890,2021/04/17 00:46:59.082854,-47:00:48.4,-53:45:15.2,3.18549609184265,-9.07889842987061,10.1707191467285,5.80895673219429,,,
891,2021/04/17 00:47:06.956840,-47:11:54.8,-53:10:43.6,3.23457813262939,-9.10201263427734,10.0670232772827,5.79545906321597,1,1,0
892,2021/04/17 00:47:15.594447,-47:25:54.4,-52:25:57.9,3.46373200416565,-9.20243549346924,10.0728302001953,5.82989093931726,,,
893,2021/04/17 00:47:23.468389,-47:38:04.5,-51:45:49.8,3.47432732582092,-9.31956672668457,10.0305709838867,5.84352539185836,,,
894,2021/04/17 00:47:31.342307,-47:49:59.1,-51:05:22.2,3.59486651420593,-9.26840496063232,10.0057935714722,5.83770814519864,1,1,0
895,2021/04/17 00:47:39.980026,-48:01:37.8,-50:24:35.3,3.73108673095703,-9.34563255310059,9.74028205871582,5.8101185894274,,,
896,2021/04/17 00:47:47.855482,-48:13:00.5,-49:43:29.2,3.74902367591858,-9.30499458312988,9.63719940185547,5.78411941012912,,,
897,2021/04/17 00:47:55.731978,-48:24:06.9,-49:02:04.1,3.84561800956726,-9.23971939086914,9.50796413421631,5.75456549087283,1,1,0
898,2021/04/17 00:48:04.370121,-48:36:16.9,-48:15:05.9,4.01150131225586,-9.10951900482178,9.28576183319092,5.70110630111936,,,
899,2021/04/17 00:48:12.245609,-48:46:48.0,-47:33:01.2,3.9520263671875,-9.09878540039063,9.24110698699951,5.68571849479397,,,
900,2021/04/17 00:48:20.122228,-48:57:02.2,-46:50:38.1,4.04380989074707,-8.94007301330566,9.20781517028809,5.65728992575115,1,1,0
901,2021/04/17 00:48:28.747952,-49:06:59.2,-46:07:57.1,4.0610990524292,-9.0255651473999,8.90202522277832,5.61678007751885,,,
902,2021/04/17 00:48:36.622853,-49:16:38.8,-45:24:58.3,4.20890140533447,-8.97840690612793,8.92915916442871,5.62582170707159,,,
903,2021/04/17 00:48:44.498268,-49:26:00.8,-44:41:42.2,4.11256456375122,-8.89113235473633,8.51889133453369,5.52372048649081,1,1,0
904,2021/04/17 00:48:53.131604,-49:36:11.8,-43:52:41.1,4.14146947860718,-8.80711364746094,8.56504440307617,5.51869129283812,,,
905,2021/04/17 00:49:01.005950,-49:43:51.2,-43:14:19.0,4.22033834457397,-8.71793842315674,8.52890586853027,5.50199312233732,,,
906,2021/04/17 00:49:08.883220,-49:52:19.2,-42:30:12.8,4.25509357452393,-8.86016178131104,8.44448471069336,5.51694619195743,1,1,0
907,2021/04/17 00:49:17.513830,-50:01:28.6,-41:40:16.8,4.24074554443359,-8.72055244445801,8.64020252227783,5.52533826567615,,,
908,2021/04/17 00:49:25.381614,-50:09:17.2,-40:55:37.2,4.38875389099121,-8.62790966033936,8.73949718475342,5.54053573936202,,,
909,2021/04/17 00:49:33.258061,-50:16:47.0,-40:10:42.7,4.55494117736816,-8.68377685546875,8.71363830566406,5.56219176444842,1,1,0
910,2021/04/17 00:49:41.905631,-50:23:57.8,-39:25:33.7,4.71456575393677,-8.64422988891602,8.66219520568848,5.56111956650658,,,
911,2021/04/17 00:49:49.781192,-50:30:49.3,-38:40:10.7,4.79078340530396,-8.68970108032227,8.28753185272217,5.50847942415029,,,
912,2021/04/17 00:49:57.655887,-50:37:21.6,-37:54:34.3,4.89014673233032,-8.73302364349365,8.229172706604,5.51673711960023,1,1,0
913,2021/04/17 00:50:06.281391,-50:44:19.5,-37:03:00.3,4.91075754165649,-8.71020412445068,8.09688949584961,5.49081458589854,,,
914,2021/04/17 00:50:14.155133,-50:50:10.1,-36:16:57.1,5.01765155792236,-8.75004959106445,8.12978649139404,5.51602624149206,,,
915,2021/04/17 00:50:22.031810,-50:55:40.8,-35:30:42.1,5.10971212387085,-8.77621746063232,8.1021203994751,5.52632564708599,1,1,0
916,2021/04/17 00:50:30.663990,-51:00:51.6,-34:44:16.1,5.27139186859131,-8.65712547302246,7.9460391998291,5.49446200306012,,,
917,2021/04/17 00:50:38.536880,-51:05:42.2,-33:57:39.5,5.28337574005127,-8.55979156494141,7.70714378356934,5.4354340578713,,,
918,2021/04/17 00:50:46.413797,-51:10:12.5,-33:10:53.1,5.30577802658081,-8.5398645401001,7.96443939208984,5.47940353566428,1,1,0
919,2021/04/17 00:50:55.043831,-51:14:52.4,-32:18:05.0,5.37225866317749,-8.65867424011231,7.78391122817993,5.47840653703691,,,
920,2021/04/17 00:51:02.917277,-51:18:12.0,-31:36:53.5,5.51044702529907,-8.71086406707764,7.95741653442383,5.53492548743479,,,
921,2021/04/17 00:51:10.794296,-51:21:41.0,-30:49:41.6,5.7598123550415,-8.89466285705566,7.82151174545288,5.57705869328893,1,1,0
922,2021/04/17 00:51:19.428905,-51:25:11.3,-29:56:27.3,5.71909856796265,-8.79058265686035,7.81895399093628,5.55178065191018,,,
923,2021/04/17 00:51:27.305304,-51:27:56.2,-29:09:01.1,5.68787479400635,-8.5659646987915,7.66094636917114,5.47834759977502,,,
924,2021/04/17 00:51:35.185338,-51:30:20.2,-28:21:29.4,5.87393474578857,-8.60900402069092,7.49769973754883,5.48296171819822,1,1,0
925,2021/04/17 00:51:43.842252,-51:32:23.2,-27:33:52.9,5.90776681900024,-8.53533172607422,7.57262229919434,5.48589448842465,,,
926,2021/04/17 00:51:51.712411,-51:34:05.4,-26:46:12.2,5.94274091720581,-8.45999336242676,7.75791692733765,5.50767998560743,,,
927,2021/04/17 00:51:59.588603,-51:35:26.5,-25:58:28.3,6.01712369918823,-8.46211433410645,7.81861448287964,5.52816286266316,1,1,0
928,2021/04/17 00:52:08.230181,-51:36:32.5,-25:04:43.3,6.12189531326294,-8.38516616821289,7.73735189437866,5.51407116786067,,,
929,2021/04/17 00:52:16.104000,-51:37:08.8,-24:16:54.8,6.23571157455444,-8.22842407226563,7.7311806678772,5.49985912667753,,,
930,2021/04/17 00:52:23.980400,-51:37:23.3,-23:35:04.1,6.15016984939575,-8.24761772155762,7.92794179916382,5.5255019403337,1,1,0
931,2021/04/17 00:52:32.610413,-51:37:18.1,-22:41:15.8,6.27019643783569,-8.35560417175293,7.99776458740234,5.57308215949322,,,
932,2021/04/17 00:52:40.483998,-51:36:51.0,-21:53:26.8,6.26669359207153,-8.38915348052979,7.83737516403198,5.55129741773743,,,
933,2021/04/17 00:52:48.352922,-51:36:02.9,-21:05:39.2,6.44574213027954,-8.19887351989746,7.7163257598877,5.52124894985027,1,1,0
934,2021/04/17 00:52:56.994740,-51:34:53.7,-20:17:53.8,6.52137994766235,-8.20975589752197,7.83079862594605,5.55320157716492,,,
935,2021/04/17 00:53:04.861672,-51:33:23.4,-19:30:11.2,6.53698110580444,-8.02034473419189,7.85097885131836,5.52545687267592,,,
936,2021/04/17 00:53:12.739228,-51:31:32.1,-18:42:32.4,6.84135484695435,-8.03072738647461,7.82830667495728,5.56753218806538,1,1,0
937,2021/04/17 00:53:21.371971,-51:29:01.9,-17:49:01.5,6.9652795791626,-7.92995929718018,7.72574853897095,5.5514355462823,,,
938,2021/04/17 00:53:29.245217,-51:26:26.2,-17:01:33.0,7.22366237640381,-7.99188232421875,7.43133544921875,5.55348619292177,,,
939,2021/04/17 00:53:37.124517,-51:23:29.7,-16:14:10.4,7.25785541534424,-8.01119709014893,7.3430380821228,5.54807391782981,1,1,0
940,2021/04/17 00:53:45.761750,-51:20:12.4,-15:26:54.6,7.2971305847168,-7.91528558731079,7.64853429794312,5.58704421621351,,,
941,2021/04/17 00:53:53.634594,-51:16:34.5,-14:39:46.2,7.31478643417358,-7.86466979980469,7.29530239105225,5.52419717512627,,,
942,2021/04/17 00:54:01.509367,-51:12:36.1,-13:52:46.0,7.27430105209351,-7.84676885604858,7.28309965133667,5.51270646568673,1,1,0
943,2021/04/17 00:54:10.227947,-51:07:43.4,-13:00:03.8,7.45038270950317,-7.78444337844849,7.17290496826172,5.512986687953,,,
944,2021/04/17 00:54:18.104801,-51:03:01.7,-12:13:23.0,7.57375001907349,-7.70061016082764,7.11492824554443,5.50999054832084,,,
945,2021/04/17 00:54:25.978517,-50:58:38.6,-11:32:40.8,7.5160756111145,-7.68829154968262,7.28147459030151,5.52463977235877,1,1,0
946,2021/04/17 00:54:34.592863,-50:52:37.9,-10:40:32.9,7.56139659881592,-7.72433042526245,7.24838542938232,5.53290566207798,,,
947,2021/04/17 00:54:42.461538,-50:46:56.0,-9:54:24.7,7.67316007614136,-7.67608261108398,7.45323085784912,5.57581277433087,,,
948,2021/04/17 00:54:50.336594,-50:40:54.4,-9:08:28.5,7.6676926612854,-7.53400182723999,7.40358686447144,5.54365037151198,1,1,0
949,2021/04/17 00:54:58.971211,-50:34:33.2,-8:22:45.0,7.52044820785522,-7.44667339324951,7.43886804580689,5.5106882371445,,,
950,2021/04/17 00:55:06.842843,-50:27:52.6,-7:37:14.7,7.58027410507202,-7.32887268066406,7.53179502487183,5.51676281538526,,,
951,2021/04/17 00:55:14.719248,-50:20:52.7,-6:51:58.1,7.65651893615723,-7.28570652008057,7.58773183822632,5.53179900381577,1,1,0
952,2021/04/17 00:55:23.358363,-50:12:37.5,-6:01:18.9,7.68374252319336,-7.25006055831909,7.4328875541687,5.50524122587942,,,
953,2021/04/17 00:55:31.236675,-50:04:57.2,-5:16:33.1,7.88864231109619,-7.41086292266846,7.52982807159424,5.58116415588781,,,
954,2021/04/17 00:55:39.111910,-49:56:58.2,-4:32:02.5,7.96996402740479,-7.43113327026367,7.57596874237061,5.60553630487826,1,1,0
955,2021/04/17 00:55:47.739337,-49:48:40.7,-3:47:47.6,7.99055147171021,-7.19835138320923,7.48749113082886,5.55836143437142,,,
956,2021/04/17 00:55:55.613697,-49:40:04.9,-3:03:48.8,8.03923988342285,-7.11431074142456,7.50602388381958,5.55680187363816,,,
957,2021/04/17 00:56:03.489840,-49:31:10.9,-2:20:06.5,8.05566120147705,-7.1541543006897,7.62633848190308,5.58529987878771,1,1,0
958,2021/04/17 00:56:12.125677,-49:20:48.8,-1:31:16.6,8.09319877624512,-7.18036413192749,7.599440574646,5.59140894169841,,,
959,2021/04/17 00:56:20.008918,-49:11:17.0,-0:48:10.6,8.14924049377441,-7.22447395324707,7.64918375015259,5.61586864477963,,,
960,2021/04/17 00:56:27.884711,-49:02:42.4,-0:10:42.2,8.19293880462647,-7.25913000106812,7.49165630340576,5.60348559359565,1,1,0
961,2021/04/17 00:56:36.506202,-48:51:21.3,0:37:08.4,8.21279239654541,-7.14118480682373,7.7093653678894,5.62397031378581,,,
962,2021/04/17 00:56:44.384549,-48:40:57.7,1:19:20.8,8.24041557312012,-7.22681331634522,7.71639919281006,5.64280647708547,,,
963,2021/04/17 00:56:52.253542,-48:30:17.3,2:01:14.7,8.3131046295166,-7.30712270736694,7.65815591812134,5.65820566540986,1,1,0
964,2021/04/17 00:57:00.890033,-48:19:20.4,2:42:50.0,8.33409309387207,-7.26339387893677,7.49542617797852,5.62938856915944,,,
965,2021/04/17 00:57:08.762957,-48:08:07.0,3:24:06.4,8.42693042755127,-7.49496793746948,7.55278396606445,5.69012598986664,,,
966,2021/04/17 00:57:16.638302,-47:56:37.5,4:05:03.7,8.4297571182251,-7.45903539657593,7.4799427986145,5.67376429992864,1,1,0
967,2021/04/17 00:57:25.271406,-47:43:22.8,4:50:45.1,8.44892883300781,-7.24409484863281,7.27120351791382,5.61183412797815,,,
968,2021/04/17 00:57:33.147829,-47:31:19.7,5:31:01.3,8.57967090606689,-7.06958341598511,7.55316019058228,5.65289997989576,,,
969,2021/04/17 00:57:41.018523,-47:19:01.2,6:10:57.9,8.65349197387695,-7.03577470779419,7.51362228393555,5.65498105555494,1,1,0
970,2021/04/17 00:57:49.652315,-47:06:27.5,6:50:34.9,8.46533584594727,-7.00387620925903,7.07778882980347,5.5484565430041,,,
971,2021/04/17 00:57:57.526230,-46:53:38.8,7:29:52.1,8.44224452972412,-6.98145866394043,7.12998104095459,5.54886363034451,,,
972,2021/04/17 00:58:05.402236,-46:40:35.3,8:08:49.4,8.50449657440186,-7.0431227684021,7.02070236206055,5.55290329899307,1,1,0
973,2021/04/17 00:58:14.033634,-46:25:36.6,8:52:15.2,8.57918453216553,-6.81721305847168,7.10528421401978,5.54575456391525,,,
974,2021/04/17 00:58:21.906752,-46:13:45.1,9:25:44.4,8.72356128692627,-6.76718616485596,7.12664556503296,5.5686643450729,,,
975,2021/04/17 00:58:29.783324,-45:59:58.8,10:03:41.9,8.79266357421875,-6.82776594161987,7.09125518798828,5.58507099968712,1,1,0
976,2021/04/17 00:58:38.420570,-45:44:12.6,10:46:00.3,8.84990882873535,-6.89856719970703,6.98821783065796,5.59074048170299,,,
977,2021/04/17 00:58:46.291900,-45:29:57.2,11:23:15.4,8.80833530426025,-6.96526288986206,6.92269802093506,5.58304187299542,1,1,0
978,2021/04/17 00:58:54.167824,-45:15:28.4,12:00:10.5,8.81119918823242,-6.97425317764282,6.93213605880737,5.58631809685806,1,1,0
979,2021/04/17 00:59:02.812227,-45:00:46.4,12:36:45.7,8.86924457550049,-7.09501791000366,6.95675659179688,5.61889071837009,1,1,0
980,2021/04/17 00:59:10.703959,-44:45:51.6,13:13:01.0,8.93525409698486,-7.10187482833862,7.0175986289978,5.64121465854443,1,1,0
981,2021/04/17 00:59:18.572586,-44:30:44.0,13:48:56.5,9.03756046295166,-7.17013216018677,7.0863094329834,5.68055418962881,1,1,0
982,2021/04/17 00:59:27.218323,-44:13:28.2,14:28:57.9,9.14202308654785,-7.19106483459473,7.08087110519409,5.70239701358255,1,1,0
983,2021/04/17 00:59:35.091973,-43:57:54.4,15:04:11.5,9.15936088562012,-7.06014347076416,7.01771259307861,5.67728528297512,1,1,0
984,2021/04/17 00:59:42.965944,-43:44:07.5,15:34:45.0,9.24855709075928,-7.07444953918457,6.84031772613525,5.67092604049953,1,1,0
985,2021/04/17 00:59:51.634123,-43:26:11.0,16:13:40.3,9.24315452575684,-6.90978479385376,6.60385513305664,5.61247150422593,1,1,0
986,2021/04/17 00:59:59.503689,-43:10:01.9,16:47:55.6,9.32374382019043,-6.81426858901978,6.78967618942261,5.6406288174476,1,1,0
987,2021/04/17 01:00:07.381263,-42:53:41.4,17:21:51.8,9.2947940826416,-7.00048017501831,6.65417766571045,5.6428473471983,1,1,0
988,2021/04/17 01:00:16.014551,-42:35:04.9,17:59:39.6,9.23941516876221,-6.95203828811646,6.64154720306397,5.62320071000142,1,1,0
