index,time,lat,lon,x,y,z,m,d/n,w?,h?
27,2021/04/16 22:50:01.972964,18:48:31.8,-97:51:02.2,-2.817121744155884,-10.464742660522461,50.54414367675781,13.876736744668754,,,
28,2021/04/16 22:50:10.863590,18:22:09.3,-97:29:12.2,-2.799778699874878,-10.414694786071777,50.27244186401367,13.827165977696314,,,
29,2021/04/16 22:50:18.739250,17:58:40.1,-97:09:53.9,-3.057006359100342,-10.342299461364746,49.97723388671875,13.775382058625098,,,
30,2021/04/16 22:50:26.614301,17:35:08.6,-96:50:41.3,-3.103700876235962,-10.551179885864258,49.61880111694336,13.720628486956814,,,
31,2021/04/16 22:50:35.263896,17:08:38.0,-96:29:11.2,-3.132661819458008,-10.64534854888916,49.397422790527344,13.685580570153597,,,
32,2021/04/16 22:50:43.142810,16:45:01.8,-96:10:10.2,-3.1345579624176025,-10.63071060180664,49.18368148803711,13.647440983758196,,,
33,2021/04/16 22:50:51.016986,16:21:23.5,-95:51:14.4,-3.2960751056671143,-10.49272346496582,49.02180099487305,13.615557329486734,,,
34,2021/04/16 22:50:59.647502,15:57:43.1,-95:32:23.7,-3.3415935039520264,-10.287263870239258,48.73765563964844,13.558236070435237,,,
35,2021/04/16 22:51:07.522356,15:34:00.7,-95:13:37.9,-3.3650801181793213,-10.365626335144043,48.579593658447266,13.533518708692885,,,
36,2021/04/16 22:51:15.392873,15:10:16.4,-94:54:56.9,-3.524142026901245,-10.330857276916504,48.575531005859375,13.53348505437371,,,
37,2021/04/16 22:51:24.026115,14:43:31.9,-94:34:01.4,-3.672488212585449,-10.437393188476562,48.381805419921875,13.505211416293113,,,
38,2021/04/16 22:51:31.903284,14:22:42.3,-94:17:48.8,-3.8603835105895996,-10.418959617614746,47.836326599121094,13.410512695708162,,,
39,2021/04/16 22:51:39.777310,13:58:52.6,-93:59:21.4,-4.07094144821167,-10.409808158874512,47.66740417480469,13.383297841625081,,,
40,2021/04/16 22:51:48.402520,13:32:02.1,-93:38:40.6,-4.098888397216797,-10.466032981872559,47.37687683105469,13.334339795543404,,,
41,2021/04/16 22:51:56.276564,13:08:08.8,-93:20:22.1,-4.2807159423828125,-10.254781723022461,47.04250717163086,13.269488460810749,,,
42,2021/04/16 22:52:04.154244,12:44:13.9,-93:02:07.5,-4.281904220581055,-10.26821231842041,46.77539825439453,13.222422804522836,,,
43,2021/04/16 22:52:12.788698,12:20:17.5,-92:43:56.7,-4.258452415466309,-10.295881271362305,46.453582763671875,13.165680167658431,,,
44,2021/04/16 22:52:20.666242,11:56:19.7,-92:25:49.6,-4.368851661682129,-10.298972129821777,46.112205505371094,13.106601160663514,,,
45,2021/04/16 22:52:28.547982,11:32:20.4,-92:07:46.2,-4.364959239959717,-10.240721702575684,45.815948486328125,13.051132711157555,,,
46,2021/04/16 22:52:37.163888,11:05:19.6,-91:47:31.4,-4.336421012878418,-10.335153579711914,45.5070686340332,12.999039854886373,,,
47,2021/04/16 22:52:45.040357,10:41:17.4,-91:29:35.0,-4.345664024353027,-10.291553497314453,45.15264892578125,12.933711026851823,,,
48,2021/04/16 22:52:52.914067,10:20:14.6,-91:13:55.9,-4.3669657707214355,-10.374715805053711,44.8369026184082,12.880669231320015,,,
49,2021/04/16 22:53:01.561052,9:53:09.5,-90:53:51.8,-4.455308437347412,-10.378158569335938,44.56475067138672,12.833321690066919,,,
50,2021/04/16 22:53:09.463794,9:29:03.8,-90:36:04.6,-4.532858371734619,-10.193880081176758,44.03860855102539,12.73190777874394,,,
51,2021/04/16 22:53:17.336351,9:04:57.0,-90:18:20.2,-4.732853412628174,-10.13506031036377,43.75856018066406,12.682508290003096,,,
52,2021/04/16 22:53:25.962196,8:40:49.1,-90:00:38.5,-4.7900896072387695,-10.129135131835938,43.59518051147461,12.653747270632763,,,
53,2021/04/16 22:53:33.836607,8:16:40.3,-89:42:59.3,-4.913427352905273,-9.975845336914062,43.17567825317383,12.57353657062572,,,
54,2021/04/16 22:53:41.734536,7:52:30.4,-89:25:22.6,-5.09480619430542,-10.038512229919434,43.00992965698242,12.54984434349536,,,
55,2021/04/16 22:53:50.341889,7:25:18.3,-89:05:36.5,-5.252101421356201,-9.946695327758789,42.59309387207031,12.473421849011402,,,
56,2021/04/16 22:53:58.213154,7:01:06.7,-88:48:04.4,-5.448087692260742,-9.816431999206543,42.440399169921875,12.444514560952069,,,
57,2021/04/16 22:54:06.088716,6:36:54.2,-88:30:34.5,-5.444994926452637,-9.776392936706543,42.2730598449707,12.412157295585567,,,
58,2021/04/16 22:54:14.721914,6:12:41.0,-88:13:06.5,-5.505950927734375,-9.798857688903809,41.83876037597656,12.335037861197558,,,
59,2021/04/16 22:54:22.592302,5:48:27.1,-87:55:40.2,-5.442657947540283,-9.847028732299805,41.61751937866211,12.29501289355454,,,
60,2021/04/16 22:54:30.463753,5:24:12.6,-87:38:15.7,-5.4766364097595215,-9.905783653259277,41.08962631225586,12.20140512041171,,,
61,2021/04/16 22:54:39.110754,4:56:55.5,-87:18:42.4,-5.55766487121582,-9.924456596374512,40.868743896484375,12.16358555379653,,,
62,2021/04/16 22:54:46.981933,4:35:41.7,-87:03:31.2,-5.465362071990967,-9.963611602783203,40.497283935546875,12.09456246566046,,,
63,2021/04/16 22:54:54.857397,4:11:25.5,-86:46:11.0,-5.602476119995117,-10.020669937133789,40.39920425415039,12.082526674764974,,,
64,2021/04/16 22:55:03.494577,3:44:06.7,-86:26:42.2,-5.379881381988525,-9.961517333984375,39.502769470214844,11.908197038371503,,,
65,2021/04/16 22:55:11.368128,3:19:49.6,-86:09:24.4,-5.421328544616699,-9.941027641296387,39.37660598754883,11.884852163724883,,,
66,2021/04/16 22:55:19.243421,2:55:32.1,-85:52:07.7,-5.464999198913574,-9.951888084411621,39.02781677246094,11.82161311007003,,,
67,2021/04/16 22:55:27.878477,2:31:14.3,-85:34:51.7,-5.479119300842285,-10.04085636138916,39.095428466796875,11.838798061219954,,,
68,2021/04/16 22:55:35.753792,2:06:56.2,-85:17:36.5,-5.675317287445068,-10.035107612609863,38.836402893066406,11.79556186822643,,,
69,2021/04/16 22:55:43.631691,1:42:37.9,-85:00:21.9,-5.733094215393066,-9.952727317810059,38.525089263916016,11.735189193171909,,,
70,2021/04/16 22:55:52.257054,1:15:17.1,-84:40:58.6,-5.763256549835205,-10.016206741333008,38.1265869140625,11.664739467427584,,,
71,2021/04/16 22:56:00.134099,0:50:58.4,-84:23:44.9,-5.625299453735352,-9.7645845413208,37.66571044921875,11.56222564049666,,,
72,2021/04/16 22:56:08.012781,0:26:39.7,-84:06:31.5,-5.659445285797119,-9.837535858154297,37.36385726928711,11.510046074013532,,,
73,2021/04/16 22:56:16.637331,0:02:21.0,-83:49:18.2,-5.523323059082031,-9.762736320495605,37.03163528442383,11.43991377344737,,,
74,2021/04/16 22:56:24.511164,-0:21:57.8,-83:32:05.0,-5.640194892883301,-9.857306480407715,36.73245620727539,11.391549160384026,,,
75,2021/04/16 22:56:32.386934,-0:46:16.4,-83:14:51.7,-5.6549763679504395,-9.650616645812988,35.94329833984375,11.232077087424761,,,
76,2021/04/16 22:56:41.020749,-1:13:37.3,-82:55:28.9,-5.6858696937561035,-9.576510429382324,35.74624252319336,11.191768294255628,,,
77,2021/04/16 22:56:48.896804,-1:34:53.4,-82:40:24.2,-5.682220935821533,-9.612702369689941,35.35205841064453,11.118443798994498,,,
78,2021/04/16 22:56:56.772010,-1:59:11.7,-82:23:09.9,-5.5231475830078125,-9.463473320007324,34.999813079833984,11.038568201245715,,,
79,2021/04/16 22:57:05.401915,-2:26:31.9,-82:03:45.7,-5.474106788635254,-9.455399513244629,34.63338088989258,10.966402991264141,,,
80,2021/04/16 22:57:13.283661,-2:50:49.5,-81:46:30.1,-5.618321418762207,-9.407269477844238,34.481693267822266,10.939194598426178,,,
81,2021/04/16 22:57:21.159011,-3:15:06.8,-81:29:13.7,-5.659156322479248,-9.272537231445312,33.876991271972656,10.816961615195686,,,
82,2021/04/16 22:57:29.781363,-3:39:23.8,-81:11:56.3,-5.635167598724365,-9.222513198852539,33.58053970336914,10.756243023299763,,,
83,2021/04/16 22:57:37.656459,-4:03:40.3,-80:54:38.0,-5.535057544708252,-9.026437759399414,33.523494720458984,10.731627211343454,,,
84,2021/04/16 22:57:45.533503,-4:27:56.3,-80:37:18.4,-5.572665691375732,-9.070083618164062,33.26580047607422,10.68510607521896,,,
85,2021/04/16 22:57:54.197146,-4:55:13.7,-80:17:47.5,-5.620246887207031,-8.873373031616211,32.957637786865234,10.616332400618548,,,
86,2021/04/16 22:58:02.082045,-5:19:28.5,-80:00:25.1,-5.559723377227783,-8.81336498260498,32.751102447509766,10.570860510635105,,,
87,2021/04/16 22:58:09.976555,-5:40:41.0,-79:45:11.8,-5.711173057556152,-8.898524284362793,32.84785079956055,10.599307342549091,,,
88,2021/04/16 22:58:18.613032,-6:07:56.3,-79:25:35.7,-5.552151203155518,-8.862311363220215,32.49713897705078,10.523548018980465,,,
89,2021/04/16 22:58:26.486126,-6:32:09.1,-79:08:08.5,-5.558678150177002,-8.914979934692383,31.91179847717285,10.411927427705523,,,
90,2021/04/16 22:58:34.373660,-6:56:21.2,-78:50:39.3,-5.460142135620117,-8.908537864685059,31.64739990234375,10.35626704581164,,,
91,2021/04/16 22:58:42.989214,-7:20:32.4,-78:33:08.2,-5.4057536125183105,-8.902629852294922,31.307844161987305,10.287205959181158,,,
92,2021/04/16 22:58:50.863517,-7:44:42.8,-78:15:35.0,-5.364347457885742,-8.717461585998535,31.01175308227539,10.21692432301586,,,
93,2021/04/16 22:58:58.739893,-8:08:52.3,-77:57:59.5,-5.516563415527344,-8.668302536010742,30.848054885864258,10.187060456775265,,,
94,2021/04/16 22:59:07.378522,-8:36:01.8,-77:38:09.3,-5.481733798980713,-8.653258323669434,30.546274185180664,10.125105506492798,,,
95,2021/04/16 22:59:15.252926,-9:00:09.1,-77:20:28.6,-5.535668849945068,-8.736050605773926,30.37273597717285,10.09726848507911,,,
96,2021/04/16 22:59:23.123811,-9:24:15.4,-77:02:45.4,-5.608588218688965,-8.643312454223633,29.99485206604004,10.019476251110811,,,
97,2021/04/16 22:59:31.761254,-9:48:20.6,-76:44:59.4,-5.576781272888184,-8.361834526062012,29.66598129272461,9.936569211097666,,,
98,2021/04/16 22:59:39.635269,-10:12:24.6,-76:27:10.6,-5.481293678283691,-8.289480209350586,29.291189193725586,9.85364798068657,,,
99,2021/04/16 22:59:47.510742,-10:36:27.3,-76:09:18.7,-5.45075798034668,-8.31031608581543,29.148099899291992,9.82489796956058,,,
100,2021/04/16 22:59:56.151667,-11:03:28.9,-75:49:09.2,-5.4196977615356445,-8.24707317352295,28.677410125732422,9.725117146991852,,,
101,2021/04/16 23:00:04.027598,-11:27:29.0,-75:31:10.6,-5.403350353240967,-8.292794227600098,28.504676818847656,9.692236079118333,,,
102,2021/04/16 23:00:11.903388,-11:48:27.8,-75:15:24.0,-5.355022430419922,-8.28433895111084,28.21905517578125,9.632031359255093,,,
103,2021/04/16 23:00:20.522257,-12:15:24.8,-74:55:03.1,-5.405142784118652,-8.186161041259766,28.004188537597656,9.584521413384662,,,
104,2021/04/16 23:00:28.395344,-12:39:20.5,-74:36:53.9,-5.41377592086792,-8.153428077697754,27.91845703125,9.565485150997153,,,
105,2021/04/16 23:00:36.275637,-13:03:14.6,-74:18:41.0,-5.418168544769287,-8.070446968078613,27.6971435546875,9.515654432689853,,,
106,2021/04/16 23:00:44.912482,-13:27:07.2,-74:00:24.2,-5.352237224578857,-8.139245986938477,27.17513084411621,9.410541610182133,,,
107,2021/04/16 23:00:52.793103,-13:50:58.1,-73:42:03.3,-5.247306823730469,-7.891195774078369,26.90790367126465,9.336406718857429,,,
108,2021/04/16 23:01:00.670411,-14:14:47.3,-73:23:38.3,-5.188892841339111,-7.7655558586120605,26.665014266967773,9.276409368516944,,,
109,2021/04/16 23:01:09.298607,-14:41:33.0,-73:02:49.9,-5.137111663818359,-7.647454738616943,26.22834014892578,9.17675015926554,,,
110,2021/04/16 23:01:17.173792,-15:05:18.4,-72:44:15.6,-4.9497809410095215,-7.59479284286499,25.959636688232422,9.110104087734197,,,
111,2021/04/16 23:01:25.047899,-15:29:01.9,-72:25:36.7,-4.869131088256836,-7.546558856964111,25.916616439819336,9.095001867566625,,,
112,2021/04/16 23:01:33.672055,-15:52:43.5,-72:06:52.9,-4.896753311157227,-7.7316789627075195,25.762346267700195,9.075316668045732,,,
113,2021/04/16 23:01:41.545883,-16:16:23.0,-71:48:04.4,-4.886355400085449,-7.81737756729126,25.356948852539062,8.995729316328202,,,
114,2021/04/16 23:01:49.422147,-16:40:00.5,-71:29:10.8,-4.719306468963623,-7.753378391265869,25.157283782958984,8.943163041543201,,,
115,2021/04/16 23:01:58.060982,-17:06:32.6,-71:07:49.4,-4.682056903839111,-7.728776931762695,24.939960479736328,8.894476556141564,,,
116,2021/04/16 23:02:05.934296,-17:27:09.0,-70:51:08.1,-4.724112510681152,-7.679963111877441,24.794504165649414,8.862377519436475,,,
117,2021/04/16 23:02:13.811582,-17:50:39.9,-70:31:58.6,-4.644089698791504,-7.529723167419434,24.636409759521484,8.816090507509184,,,
118,2021/04/16 23:02:22.441691,-18:17:04.3,-70:10:18.8,-4.595507621765137,-7.504403591156006,24.283329010009766,8.737761748521534,,,
119,2021/04/16 23:02:30.316843,-18:40:30.3,-69:50:57.3,-4.5924072265625,-7.399358749389648,24.085107803344727,8.688667730744978,,,
120,2021/04/16 23:02:38.195631,-19:03:53.7,-69:31:29.8,-4.409898281097412,-7.424422264099121,23.737520217895508,8.608928508460949,,,
121,2021/04/16 23:02:46.828607,-19:27:14.6,-69:11:56.3,-4.306877136230469,-7.387290954589844,23.39443588256836,8.528948076337109,,,
122,2021/04/16 23:02:54.703521,-19:50:33.0,-68:52:16.6,-4.361612796783447,-7.474323272705078,23.242965698242188,8.504609398563042,,,
123,2021/04/16 23:03:02.582276,-20:13:48.7,-68:32:30.6,-4.315993785858154,-7.4489240646362305,22.955062866210938,8.439239987155368,,,
124,2021/04/16 23:03:11.343304,-20:39:55.6,-68:10:08.5,-4.189769744873047,-7.390788555145264,22.830284118652344,8.403285746515285,,,
125,2021/04/16 23:03:19.221433,-21:03:05.4,-67:50:08.4,-4.252254009246826,-7.211246013641357,22.395767211914062,8.29935700364911,,,
126,2021/04/16 23:03:27.092432,-21:26:12.3,-67:30:01.5,-4.063235282897949,-7.032429218292236,22.302907943725586,8.259143309720747,,,
127,2021/04/16 23:03:35.715683,-21:49:16.3,-67:09:47.5,-3.990352153778076,-7.00634765625,22.152976989746094,8.221745806888643,,,
128,2021/04/16 23:03:43.591106,-22:12:17.3,-66:49:26.4,-4.0308427810668945,-6.9502692222595215,22.044069290161133,8.195669568825098,,,
129,2021/04/16 23:03:51.466157,-22:35:15.2,-66:28:58.0,-3.995898962020874,-6.792381763458252,21.542469024658203,8.073190999977191,,,
130,2021/04/16 23:04:00.092077,-23:01:01.5,-66:05:47.0,-3.9223599433898926,-6.504232883453369,21.438678741455078,8.027545148761778,,,
131,2021/04/16 23:04:07.966778,-23:21:01.4,-65:47:38.4,-3.906108856201172,-6.5150065422058105,21.222795486450195,7.979688290144302,,,
132,2021/04/16 23:04:15.842714,-23:43:49.5,-65:26:46.9,-4.097132205963135,-6.571060657501221,20.947097778320312,7.930365618412856,,,
133,2021/04/16 23:04:24.481880,-24:09:24.6,-65:03:09.5,-4.076961040496826,-6.483850955963135,20.946561813354492,7.9233321137601935,,,
134,2021/04/16 23:04:32.356931,-24:32:05.4,-64:42:00.8,-3.9282331466674805,-6.5892558097839355,20.48029899597168,7.820437062509669,,,
135,2021/04/16 23:04:40.234816,-24:54:42.6,-64:20:43.8,-3.8353958129882812,-6.510051250457764,20.197052001953125,7.747377193057582,,,
136,2021/04/16 23:04:48.863819,-25:17:16.1,-63:59:18.2,-3.7783854007720947,-6.316680908203125,19.92557144165039,7.66992853904365,,,
137,2021/04/16 23:04:56.736332,-25:39:45.9,-63:37:43.9,-3.5891826152801514,-6.203321933746338,19.645549774169922,7.590379451907809,,,
138,2021/04/16 23:05:04.612752,-26:02:11.9,-63:16:00.7,-3.704491138458252,-6.339483261108398,19.31450843811035,7.530027993682184,,,
139,2021/04/16 23:05:13.242290,-26:27:21.4,-62:51:23.7,-3.651210308074951,-6.355523109436035,19.30630874633789,7.527058222165819,,,
140,2021/04/16 23:05:21.116236,-26:49:38.9,-62:29:21.0,-3.5179660320281982,-6.307058334350586,19.100210189819336,7.470838459448652,,,
141,2021/04/16 23:05:28.992773,-27:09:05.9,-62:09:55.8,-3.403015375137329,-6.3365373611450195,19.09682846069336,7.4675401713782295,,,
142,2021/04/16 23:05:37.627533,-27:34:01.5,-61:44:46.9,-3.182281017303467,-6.417190074920654,18.723684310913086,7.379610263723342,,,
143,2021/04/16 23:05:45.501929,-27:56:06.4,-61:22:15.2,-3.1095056533813477,-6.2551350593566895,18.53737449645996,7.3212864230159065,,,
144,2021/04/16 23:05:53.379484,-28:18:06.8,-60:59:33.5,-3.0575177669525146,-6.265916347503662,18.269304275512695,7.258231483161728,,,
145,2021/04/16 23:06:02.022186,-28:42:47.0,-60:33:49.3,-3.057354688644409,-6.2066426277160645,18.160200119018555,7.22827550709783,,,
146,2021/04/16 23:06:09.927431,-29:01:54.1,-60:13:39.1,-2.863149881362915,-6.115601539611816,17.63792610168457,7.091947801877068,,,
147,2021/04/16 23:06:17.804415,-29:23:40.8,-59:50:26.1,-2.7765049934387207,-6.115662574768066,17.422189712524414,7.038179162025396,,,
148,2021/04/16 23:06:26.430183,-29:48:05.0,-59:24:06.0,-2.711869955062866,-6.13247537612915,17.2258358001709,6.991083285385106,,,
149,2021/04/16 23:06:34.303641,-30:09:41.3,-59:00:29.8,-2.57796573638916,-6.118814945220947,17.027982711791992,6.9384951828212325,,,
150,2021/04/16 23:06:42.172550,-30:31:12.6,-58:36:42.4,-2.378711462020874,-6.159341335296631,16.67646598815918,6.851996659916803,,,
151,2021/04/16 23:06:50.841803,-30:52:38.7,-58:12:43.5,-2.208178758621216,-6.0853705406188965,16.562114715576172,6.8128033859230674,,,
152,2021/04/16 23:06:58.715057,-31:13:59.6,-57:48:33.0,-2.131366729736328,-5.985752582550049,16.429960250854492,6.770195043212427,,,
153,2021/04/16 23:07:06.593101,-31:35:15.1,-57:24:10.6,-2.033414125442505,-6.018989086151123,16.225116729736328,6.721128928566817,,,
154,2021/04/16 23:07:15.225535,-31:59:03.4,-56:56:31.0,-2.0096004009246826,-6.022984504699707,16.2985897064209,6.738362113885879,,,
155,2021/04/16 23:07:23.091886,-32:20:07.1,-56:31:42.8,-2.0085160732269287,-5.929370880126953,16.11825180053711,6.686805673415937,,,
156,2021/04/16 23:07:30.964588,-32:38:28.1,-56:09:50.4,-2.0320770740509033,-5.791604042053223,15.803886413574219,6.599531956309947,,,
157,2021/04/16 23:07:39.611671,-33:01:57.1,-55:41:28.7,-1.8341104984283447,-6.029178619384766,15.832770347595215,6.622083761422018,,,
158,2021/04/16 23:07:47.487396,-33:22:43.2,-55:16:02.4,-1.8296536207199097,-5.894528388977051,15.454583168029785,6.5181915502476215,,,
159,2021/04/16 23:07:55.361604,-33:43:23.2,-54:50:23.0,-1.8837965726852417,-5.786431312561035,15.299818992614746,6.472196332989686,,,
160,2021/04/16 23:08:03.989294,-34:03:56.9,-54:24:30.2,-1.8140524625778198,-5.876075267791748,15.105299949645996,6.431140014746676,,,
161,2021/04/16 23:08:11.872279,-34:24:24.3,-53:58:23.9,-1.793473720550537,-5.761280536651611,14.940900802612305,6.379552401929619,,,
162,2021/04/16 23:08:19.746704,-34:44:45.2,-53:32:03.8,-1.8201515674591064,-5.64129638671875,15.019549369812012,6.388423407708542,,,
163,2021/04/16 23:08:28.372539,-35:07:30.6,-53:02:09.5,-1.6645641326904297,-5.756455898284912,15.103155136108398,6.415172768111974,,,
164,2021/04/16 23:08:36.247916,-35:27:37.2,-52:35:19.5,-1.5689876079559326,-5.853269577026367,15.00025749206543,6.396630808707133,,,
165,2021/04/16 23:08:44.127050,-35:47:36.8,-52:08:15.1,-1.4186198711395264,-5.740124702453613,14.897765159606934,6.357077034960506,,,
166,2021/04/16 23:08:52.775030,-36:07:29.3,-51:40:56.0,-1.3848758935928345,-5.693441867828369,14.817818641662598,6.3322018885807,,,
167,2021/04/16 23:09:00.645459,-36:27:14.6,-51:13:22.1,-1.4142717123031616,-5.518460750579834,14.252337455749512,6.176102041640621,,,
168,2021/04/16 23:09:08.521611,-36:46:52.5,-50:45:33.0,-1.1035101413726807,-5.564540863037109,14.080215454101562,6.1307798115233805,,,
169,2021/04/16 23:09:17.170442,-37:08:48.7,-50:13:57.1,-1.2345099449157715,-5.7368245124816895,13.957300186157227,6.120182178580304,,,
170,2021/04/16 23:09:25.043997,-37:28:10.4,-49:45:35.3,-1.1514911651611328,-5.8100199699401855,13.94432258605957,6.122717373180769,,,
171,2021/04/16 23:09:32.921111,-37:45:00.4,-49:20:33.4,-1.2057875394821167,-5.618466377258301,13.807238578796387,6.070112018814464,,,
172,2021/04/16 23:09:41.554547,-38:06:30.0,-48:48:04.4,-1.007939100265503,-5.632272720336914,13.734638214111328,6.049395236761502,,,
173,2021/04/16 23:09:49.429145,-38:25:27.7,-48:18:54.8,-0.8508102893829346,-5.6596293449401855,13.491250991821289,5.988581392230522,,,
174,2021/04/16 23:09:57.306762,-38:44:16.9,-47:49:28.8,-0.7793258428573608,-5.556450843811035,13.201658248901367,5.90369657526258,,,
175,2021/04/16 23:10:05.937513,-39:02:57.7,-47:19:46.3,-0.698270857334137,-5.700625419616699,13.275162696838379,5.936503145299225,,,
176,2021/04/16 23:10:13.811679,-39:21:29.7,-46:49:47.0,-0.7040665149688721,-5.77051305770874,13.544686317443848,6.011580025425851,,,
177,2021/04/16 23:10:21.686275,-39:39:52.9,-46:19:30.7,-0.6107931733131409,-5.6576714515686035,13.40478229522705,5.963392875230712,,,
178,2021/04/16 23:10:30.322373,-40:00:23.2,-45:45:06.8,-0.47844603657722473,-5.618597984313965,13.178125381469727,5.900780730629613,,,
179,2021/04/16 23:10:38.196466,-40:18:27.0,-45:14:13.8,-0.3824774920940399,-5.649951934814453,13.242403030395508,5.9195700236802,,,
180,2021/04/16 23:10:46.078156,-40:36:21.3,-44:43:03.2,-0.24442802369594574,-5.70883846282959,13.005533218383789,5.865473690864463,,,
181,2021/04/16 23:10:54.701924,-40:54:06.0,-44:11:34.8,-0.02770785242319107,-5.543277740478516,12.795079231262207,5.793360896831778,,,
182,2021/04/16 23:11:02.583261,-41:11:41.0,-43:39:48.5,0.15437051653862,-5.529860496520996,12.806304931640625,5.7949682218584355,,,
183,2021/04/16 23:11:10.483774,-41:29:05.9,-43:07:44.0,0.1281869262456894,-5.639739036560059,12.535400390625,5.738382099363449,,,
184,2021/04/16 23:11:19.154068,-41:48:29.3,-42:31:17.1,0.16113197803497314,-5.5146894454956055,12.451367378234863,5.7028846872072005,,,
185,2021/04/16 23:11:27.027547,-42:05:32.4,-41:58:33.5,0.2657467722892761,-5.522800922393799,12.36481761932373,5.682171297327034,,,
186,2021/04/16 23:11:34.902988,-42:20:18.9,-41:29:40.1,0.5390011072158813,-5.486246109008789,12.067004203796387,5.604099984500941,,,
187,2021/04/16 23:11:43.536391,-42:39:06.6,-40:52:10.3,0.49742478132247925,-5.498213768005371,11.798742294311523,5.536268364373972,,,
188,2021/04/16 23:11:51.411242,-42:55:37.3,-40:18:30.3,0.6078567504882812,-5.560407638549805,11.524317741394043,5.474788436220048,,,
189,2021/04/16 23:11:59.288227,-43:11:56.8,-39:44:31.2,0.6086546182632446,-5.648476600646973,11.348691940307617,5.440893887725981,,,
190,2021/04/16 23:12:07.922955,-43:28:04.9,-39:10:13.0,0.8195624351501465,-5.586764812469482,11.218085289001465,5.40302826495429,,,
191,2021/04/16 23:12:15.803791,-43:44:01.4,-38:35:35.3,0.8475368618965149,-5.704641819000244,11.186005592346191,5.4105415721887775,,,
192,2021/04/16 23:12:23.678320,-43:59:46.0,-38:00:38.2,0.9085046052932739,-5.60821008682251,11.260549545288086,5.418380178176551,,,
193,2021/04/16 23:12:32.303383,-44:17:14.4,-37:20:55.6,0.9564802646636963,-5.665923118591309,11.19803524017334,5.410832536365302,,,
194,2021/04/16 23:12:40.176903,-44:32:33.2,-36:45:16.8,1.161040186882019,-5.635831356048584,11.218870162963867,5.417202310660106,,,
195,2021/04/16 23:12:48.053449,-44:47:39.4,-36:09:18.3,1.2121113538742065,-5.649393081665039,11.178338050842285,5.409996317994039,,,
196,2021/04/16 23:12:56.712461,-45:02:33.0,-35:32:59.9,1.2072536945343018,-5.726872444152832,11.039488792419434,5.384648238798609,,,
197,2021/04/16 23:13:04.586845,-45:17:13.6,-34:56:21.7,1.2436317205429077,-5.722147464752197,11.034953117370605,5.383900169488321,,,
198,2021/04/16 23:13:12.463559,-45:31:41.1,-34:19:23.5,1.3874303102493286,-5.696625232696533,10.753639221191406,5.313496613589878,,,
199,2021/04/16 23:13:21.102615,-45:47:40.9,-33:37:24.3,1.3705803155899048,-5.685749053955078,10.588338851928711,5.269471486392492,,,
200,2021/04/16 23:13:28.976219,-45:59:55.6,-33:04:27.3,1.64534592628479,-5.579653739929199,10.410561561584473,5.2197901089275875,,,
201,2021/04/16 23:13:36.852740,-46:13:42.2,-32:26:29.3,1.8491281270980835,-5.646975517272949,10.355886459350586,5.223854794238405,,,
202,2021/04/16 23:13:45.488435,-46:28:55.2,-31:43:22.6,2.1169824600219727,-5.770711898803711,10.546271324157715,5.3015371048696105,,,
203,2021/04/16 23:13:53.362109,-46:42:11.6,-31:04:42.1,2.139650821685791,-5.837261199951172,10.22429084777832,5.231610305860084,,,
204,2021/04/16 23:14:01.252344,-46:55:13.5,-30:25:41.8,2.085974931716919,-5.787948131561279,9.944046020507812,5.151819337066587,,,
205,2021/04/16 23:14:10.000943,-47:08:00.5,-29:46:21.6,2.240692138671875,-5.701101303100586,9.86484432220459,5.127880255491498,,,
206,2021/04/16 23:14:17.876586,-47:20:32.6,-29:06:41.6,2.3140532970428467,-5.804598808288574,9.483203887939453,5.052504929451077,,,
207,2021/04/16 23:14:25.751108,-47:32:49.4,-28:26:42.0,2.3819191455841064,-5.9167890548706055,9.524630546569824,5.0839237281525245,,,
208,2021/04/16 23:14:34.390704,-47:46:19.8,-27:41:19.1,2.372673749923706,-6.061829090118408,9.511507034301758,5.102473728873491,,,
209,2021/04/16 23:14:42.267899,-47:58:03.4,-27:00:38.2,2.513727903366089,-6.033771991729736,9.589970588684082,5.126033337538435,,,
210,2021/04/16 23:14:50.141453,-48:09:31.0,-26:19:38.0,2.6289420127868652,-6.016669750213623,9.548052787780762,5.120753101551625,,,
211,2021/04/16 23:14:58.785957,-48:20:42.5,-25:38:18.7,2.681004524230957,-6.093043327331543,9.665192604064941,5.164263226535336,,,
212,2021/04/16 23:15:06.663869,-48:31:37.6,-24:56:40.6,2.74298357963562,-6.09097146987915,9.285823822021484,5.076819267919219,,,
213,2021/04/16 23:15:14.539157,-48:42:16.0,-24:14:43.9,3.1435720920562744,-6.174693584442139,9.426359176635742,5.153444563813417,,,
214,2021/04/16 23:15:23.171789,-48:53:54.1,-23:27:10.6,3.3704817295074463,-6.273553848266602,9.35556697845459,5.170696349185382,,,
215,2021/04/16 23:15:31.044836,-49:03:56.4,-22:44:35.1,3.375293016433716,-6.389946460723877,9.4345121383667,5.207706005691818,,,
216,2021/04/16 23:15:38.922125,-49:12:29.2,-22:07:04.4,3.3526878356933594,-6.538259506225586,9.250249862670898,5.1870049732178165,,,
217,2021/04/16 23:15:47.552985,-49:23:08.9,-21:18:31.0,3.5448989868164062,-6.665921211242676,9.205873489379883,5.214026739067595,,,
